market,time,open,high,trade_price,last,change,percent,trade_volume,acc_trade_price,acc24vol,timestamp
KRW-AVAX,122030,78430.0,79560.0,78080.0,78400.0,FALL,-0.0040816327,3.62512737,16449683016.294163,1001242.17614792,1711077630744
KRW-GMT,122036,422.7,428.0,421.3,423.2,FALL,-0.004489603,118.497,3260231450.071965,47708790.99411346,1711077636125
KRW-ORBS,121920,60.22,62.91,59.73,60.19,FALL,-0.0076424655,7874.48177192,6842788604.291934,244293046.65529478,1711077630352
KRW-ETH,122029,5087000.0,5123000.0,5045000.0,5087000.0,FALL,-0.0082563397,0.90256471,32104289555.66884,39146.83522835,1711077630041
KRW-SAND,122034,927.8,935.6,920.0,927.8,FALL,-0.0084069843,10.86956521,4681418698.170782,29446095.44086546,1711077634827
KRW-TRX,122036,176.5,177.3,175.1,176.6,FALL,-0.0084937712,284.123,3238031756.741664,110592796.33483912,1711077636125
KRW-HPO,121909,139.1,146.2,138.0,139.2,FALL,-0.0086206897,362.31884058,3145618411.5793204,40026651.25790336,1711077630511
KRW-T,122033,51.42,52.31,51.0,51.46,FALL,-0.0089389817,24517.18743035,4137658437.0713596,341833998.31395274,1711077633061
KRW-MATIC,122034,1454.0,1460.0,1439.0,1453.0,FALL,-0.0096352374,8.1e-07,2983957618.624574,13181780.27313679,1711077634189
KRW-MLK,122006,541.4,590.6,535.8,541.2,FALL,-0.0099778271,1184.53837657,31252741731.936714,71078962.31335194,1711077630344
KRW-MANA,122035,923.2,929.9,912.8,922.3,FALL,-0.0103003361,356.68513257,1395947758.1756861,10435475.78809277,1711077635904
KRW-DOT,122019,13380.0,13460.0,13220.0,13360.0,FALL,-0.0104790419,0.38607116,2542394819.5092893,1092765.06171771,1711077630451
KRW-ICX,122033,447.7,448.8,443.0,447.7,FALL,-0.0104981014,345.77385195,1743845100.3792508,36816673.11598905,1711077633439
KRW-ZIL,122024,49.1,49.5,48.58,49.1,FALL,-0.0105906314,617.53808151,1340515169.208898,156503906.39863655,1711077630186
KRW-DOGE,122035,226.5,230.1,223.9,226.5,FALL,-0.0114790287,23.36126947,27977186714.28378,845193908.7177662,1711077635854
KRW-ALGO,121931,362.3,365.5,357.9,362.1,FALL,-0.0115990058,3.9e-07,1965807511.503981,32095621.71187836,1711077630607
KRW-AXS,121946,14700.0,14790.0,14550.0,14730.0,FALL,-0.0122199593,2e-08,2893301125.4159255,1122921.75218352,1711077630535
KRW-ONT,122033,480.8,482.7,474.8,480.8,FALL,-0.0124792013,1335.45768926,1508415396.8278582,16070557.97935322,1711077633718
KRW-CRO,122024,201.4,202.0,198.8,201.4,FALL,-0.0129096326,50.0,347995329.16291034,11784881.18561029,1711077630416
KRW-1INCH,121943,809.5,815.4,798.7,809.5,FALL,-0.0133415689,1085.05707356,1188092549.8632164,7072736.33888246,1711077630602
KRW-VET,122009,60.56,61.5,59.75,60.56,FALL,-0.0133751651,5125.62128977,3908710996.7450123,188493863.7721324,1711077630356
KRW-TFUEL,122028,114.0,114.8,112.4,114.0,FALL,-0.0140350877,3485.1101351,1753346474.194118,53814108.97867519,1711077630292
KRW-BCH,122036,603600.0,607100.0,595100.0,603600.0,FALL,-0.0140821736,0.2,7181340694.297482,113068.80443783,1711077636123
KRW-EOS,122034,1474.0,1481.0,1453.0,1474.0,FALL,-0.0142469471,265.02558264,1688751831.6855824,7447214.2980316,1711077634163
KRW-ATOM,122022,16970.0,17050.0,16730.0,16980.0,FALL,-0.0147232038,2.74963116,1189132615.532298,294465.4555632,1711077630308
KRW-ETC,122022,44120.0,44450.0,43470.0,44120.0,FALL,-0.0147325476,3.48734549,11485101961.179928,1624118.87415429,1711077630088
KRW-XEM,122015,70.43,71.0,69.39,70.43,FALL,-0.0147664348,143.96775122,1583074339.1397917,130286288.10122272,1711077630100
KRW-ADA,122005,921.0,924.6,907.0,920.6,FALL,-0.0147729741,2163.56257288,5106235261.666566,38091776.91967008,1711077630135
KRW-XTZ,122029,1815.0,1830.0,1788.0,1815.0,FALL,-0.0148760331,4.47427293,626072080.2318474,1725505.14655014,1711077630398
KRW-SHIB,122034,0.03963,0.03993,0.03904,0.03963,FALL,-0.0148877113,26880540.26265555,36429337833.55546,6417291180920.681,1711077634384
KRW-EGLD,122015,87850.0,88480.0,86480.0,87820.0,FALL,-0.0152584833,1.1554015,1720914463.5655828,86973.33914112,1711077630691
KRW-KNC,122035,1214.0,1224.0,1195.0,1214.0,FALL,-0.0156507414,4.23012552,1163396433.9266455,6988435.85019351,1711077635321
KRW-SC,122015,13.39,13.44,13.17,13.39,FALL,-0.0164301718,12927.75665399,4061374545.625135,1635309510.1605957,1711077630179
KRW-SEI,122028,1205.0,1220.0,1184.0,1204.0,FALL,-0.0166112957,100.0,14401459276.519663,69911045.19088829,1711077630716
KRW-NEO,121915,21670.0,21850.0,21320.0,21690.0,FALL,-0.0170585523,0.27676861,1774575611.4583936,408032.19393866,1711077630076
KRW-STEEM,122036,442.6,443.6,434.9,442.6,FALL,-0.0173971984,6898.0,1513600356.7050111,21508098.31158104,1711077636265
KRW-QTUM,121955,6203.0,6225.0,6095.0,6203.0,FALL,-0.0174109302,2.478448,1596413620.603682,1340544.74541752,1711077630104
KRW-ONG,121931,543.6,546.4,533.0,542.5,FALL,-0.0175115207,468.17452228,1033963624.7912784,9681091.78976403,1711077630239
KRW-LSK,122023,2615.0,2662.0,2574.0,2620.0,FALL,-0.0175572519,3.88500388,2960208483.8209324,4272316.90753439,1711077630108
KRW-SXP,122018,615.2,616.4,604.2,615.2,FALL,-0.0178803641,82.78145695,2092201941.723796,18082586.4378596,1711077630435
KRW-STRIKE,122029,19560.0,19700.0,19210.0,19560.0,FALL,-0.0178936605,52.05622071,1078126343.026436,386069.6440483,1711077630523
KRW-HBAR,122020,160.4,161.7,157.6,160.5,FALL,-0.0180685358,951.37591444,644034977.5753859,29089750.36405326,1711077630334
KRW-XEC,122021,0.07478,0.07618,0.07342,0.07478,FALL,-0.0181866809,5333895.22117658,3812168043.17158,217112754339.16168,1711077630586
KRW-SNT,122029,65.25,65.66,64.06,65.26,FALL,-0.0183879865,468.31095847,1345998061.7158773,101030044.65725088,1711077630092
KRW-IMX,122002,4150.0,4175.0,4073.0,4150.0,FALL,-0.0185542169,50.4,1211914668.9729867,1627782.77930631,1711077630709
KRW-ELF,122027,885.4,886.0,868.9,885.4,FALL,-0.0186356449,5.755834,621642677.2848562,3342512.20711324,1711077630251
KRW-MINA,122018,1787.0,1797.0,1754.0,1788.0,FALL,-0.01901566,143.75,5830822179.059675,17069779.39419824,1711077630725
KRW-GRT,122033,556.0,559.8,545.3,556.0,FALL,-0.0192446043,133.388034,6625816374.605562,64715830.14415592,1711077633973
KRW-MTL,122036,2929.0,2969.0,2872.0,2929.0,FALL,-0.0194605667,3.48189415,2905874701.0652127,4244558.65801282,1711077636351
KRW-JST,122002,53.03,54.86,51.99,53.03,FALL,-0.0196115406,10000.0,2094919307.879248,80041621.05793755,1711077630410
KRW-AAVE,121942,179950.0,181500.0,176350.0,179950.0,FALL,-0.0200055571,2.97795616,1747336197.689266,35257.93807881,1711077630599
KRW-STMX,122035,15.43,15.94,15.09,15.4,FALL,-0.0201298701,3e-08,5197498691.945056,901376986.6357921,1711077635118
KRW-BSV,122031,115850.0,117650.0,113650.0,116000.0,FALL,-0.0202586207,0.09335598,5355268890.902859,197325.89891318,1711077631901
KRW-ANKR,122028,65.01,65.54,63.69,65.01,FALL,-0.0203045685,1000.0,1527135888.931338,118371974.82906134,1711077630300
KRW-TT,122000,8.051,8.078,7.887,8.051,FALL,-0.0203701404,3803.7276531,1875384456.639117,1365998430.3913906,1711077630312
KRW-XLM,121951,194.1,195.2,190.4,194.4,FALL,-0.0205761317,937.30444249,2214641580.9883122,90141689.48930979,1711077630115
KRW-MBL,122033,8.087,8.15,7.914,8.086,FALL,-0.0212713332,9565.0,1646990941.88542,1927926859.9748452,1711077633774
KRW-HIFI,122021,1550.0,1552.0,1518.0,1551.0,FALL,-0.0212765957,12.64558629,20928005707.78045,151869929.49157634,1711077630236
KRW-BAT,121956,442.6,443.7,433.1,442.6,FALL,-0.0214640759,50.0,969803830.2482209,13058003.06343818,1711077630209
KRW-XRP,122035,932.6,939.8,912.5,932.6,FALL,-0.0215526485,219.0,71673528891.11345,625211971.2650113,1711077635729
KRW-LINK,122034,26860.0,27120.0,26270.0,26860.0,FALL,-0.0219657483,24.90272373,4865265682.074604,1122532.870446,1711077634163
KRW-STORJ,122023,1047.0,1053.0,1024.0,1047.0,FALL,-0.0219675263,126.711869,3219549280.874313,18180461.37868833,1711077630127
KRW-FLOW,122035,1906.0,1917.0,1864.0,1906.0,FALL,-0.0220356768,5.36480686,6061106610.792691,16800630.92869572,1711077635944
KRW-SOL,122033,262050.0,265000.0,256250.0,262050.0,FALL,-0.0221331807,0.19512195,64603276191.89212,1385421.06942095,1711077633281
KRW-BTT,122033,0.002003,0.002025,0.001958,0.002003,FALL,-0.0224663005,274951145.45027286,7546291291.843697,14030024513231.521,1711077633194
KRW-WAVES,122028,5269.0,5289.0,5155.0,5276.0,FALL,-0.0229340409,187.51197626,3591586851.319129,5157404.2065504,1711077630096
KRW-STPT,121958,100.6,100.8,98.44,100.8,FALL,-0.0234126984,3193.201433,2703428118.392597,189336633.6227821,1711077630348
KRW-AERGO,122021,234.5,235.1,229.0,234.5,FALL,-0.0234541578,100.0,2433598707.7054496,132346616.6470013,1711077630305
KRW-IOTA,122035,477.8,482.0,466.2,477.8,FALL,-0.0242779406,958.62056906,2594604364.136285,33563954.73936537,1711077635332
KRW-ARDR,122018,170.6,171.0,166.4,170.6,FALL,-0.0246189918,16199.71285074,1000423329.7510167,34410724.95417868,1711077630119
KRW-CELO,122031,1670.0,1683.0,1628.0,1670.0,FALL,-0.0251497006,93.85749385,3076683116.9671082,8921242.28444248,1711077631611
KRW-NEAR,122036,9410.0,9558.0,9171.0,9410.0,FALL,-0.0253985122,10.0,18587122287.351864,9522675.43203369,1711077636184
KRW-PUNDIX,122008,889.1,893.5,870.6,893.6,FALL,-0.0257385855,15.41925109,1366474931.3480988,7760494.72890336,1711077630527
KRW-SUI,122032,2663.0,2663.0,2586.0,2656.0,FALL,-0.0263554217,40.23413219,9232471483.424587,39251026.80663222,1711077632589
KRW-GLM,122024,695.0,696.9,675.6,693.9,FALL,-0.0263726762,722.89177302,2046178257.3034189,14411204.9040547,1711077630475
KRW-POWR,122018,568.5,569.8,553.4,568.5,FALL,-0.0265611258,170.61589025,4452171809.769463,47492408.12979808,1711077630144
KRW-BLUR,121936,843.5,847.8,820.1,843.0,FALL,-0.0271648873,1e-08,3736164093.1533427,20758656.33213958,1711077630704
KRW-SBD,122015,6229.0,6234.0,6057.0,6229.0,FALL,-0.0276127789,3.224,1148678905.2926543,1147662.10718733,1711077630140
KRW-GAS,122028,9494.0,9517.0,9229.0,9493.0,FALL,-0.0278099652,1.08354101,3795963049.917864,2741270.0589083,1711077630243
KRW-KAVA,122019,1386.0,1393.0,1350.0,1389.0,FALL,-0.0280777538,928.14814814,2088424460.3257253,9448261.40443615,1711077630386
KRW-ARB,122034,2455.0,2471.0,2383.0,2452.0,FALL,-0.0281402936,33.91632163,6839441041.853567,14242951.93937374,1711077634721
KRW-ASTR,122034,201.0,202.0,195.2,201.0,FALL,-0.0288557214,444.59142131,7137556869.215088,162574969.6298807,1711077634205
KRW-MOC,122035,163.5,164.5,159.5,164.3,FALL,-0.0292148509,99.83722872,1291459846.5991063,44058638.86065195,1711077635122
KRW-WAXP,122029,126.0,126.4,122.6,126.4,FALL,-0.0300632911,651.46579804,3351512665.002218,157930976.37467894,1711077630329
KRW-FCT2,122019,99.39,99.65,96.3,99.39,FALL,-0.0310896468,1952.12804144,1075858922.990072,120978432.29217093,1711077630484
KRW-CBK,122029,1453.0,1460.0,1410.0,1456.0,FALL,-0.0315934066,100.0,1123843842.3599892,3772377.70203909,1711077630500
KRW-LOOM,122029,163.6,163.7,158.2,163.6,FALL,-0.033007335,3158.55969677,4423143254.007362,234400378.7615363,1711077630198
KRW-STRAX,122010,2075.0,2083.0,2014.0,2083.0,FALL,-0.0331253,880.38263943,2773092210.175068,7700363.15530343,1711077630468
KRW-CRE,122036,10.71,10.8,10.35,10.71,FALL,-0.0336134454,4830.91787439,1147395820.0625055,687259000.369314,1711077636052
KRW-TON,122032,3598.0,3598.0,3476.0,3598.0,FALL,-0.0339077265,1.72307142,2162826115.3738294,4916421.16816308,1711077632455
KRW-AQT,122030,2427.0,2535.0,2335.0,2420.0,FALL,-0.0351239669,20.0,7183826250.98573,4752873.37093179,1711077631012
KRW-IQ,122033,21.08,21.35,20.31,21.07,FALL,-0.0360702421,301.0,8536313686.755052,1957914592.180162,1711077633145
KRW-QKC,122006,20.56,20.56,19.83,20.58,FALL,-0.0364431487,10119.95054011,2965326534.121115,1573628557.0643342,1711077630272
KRW-MVL,122035,9.698,9.711,9.313,9.67,FALL,-0.036918304,765.89687697,10558585329.533968,17186153887.86055,1711077635904
KRW-HUNT,121915,670.7,670.7,644.8,670.7,FALL,-0.038616371,1455.43061108,2754578963.0714216,73323900.01981226,1711077630442
KRW-PYTH,122033,1391.0,1400.0,1337.0,1391.0,FALL,-0.0388209921,278.577,34313393077.58499,116306372.07152553,1711077633540
KRW-META,122017,70.13,70.13,67.22,70.0,FALL,-0.0397142857,1400.37509377,2557845775.67978,636008941.1864129,1711077630480
KRW-UPP,122014,144.2,144.9,138.4,144.2,FALL,-0.040221914,88.0,1481388592.3895721,65391308.48482091,1711077630247
KRW-AHT,122031,13.47,13.48,12.9,13.47,FALL,-0.0423162584,27379.87595349,1910037076.531527,668202055.6057478,1711077631822
KRW-MED,122032,23.12,23.12,22.13,23.12,FALL,-0.0428200692,225.93764121,2965254649.860657,1163526384.6103833,1711077632777
KRW-ARK,122024,1530.0,1536.0,1468.0,1534.0,FALL,-0.0430247718,16.23502341,4738648096.757962,29889490.73139379,1711077630123
KRW-CVC,122031,217.1,230.0,207.6,217.3,FALL,-0.0446387483,8670.52023121,9779213891.039042,113150441.53208487,1711077631847
KRW-GRS,122034,1005.0,1060.0,949.1,1002.0,FALL,-0.0527944112,10.53629754,33671971717.033363,370183169.6293976,1711077634356
KRW-CTC,122033,1300.0,1300.0,1228.0,1301.0,FALL,-0.0561106841,139.562842,18804613389.628582,76048005.57067505,1711077633906
KRW-PDA,122032,227.0,227.0,204.2,227.0,FALL,-0.1004405286,179.54308352,21953110667.802456,283739234.7233645,1711077632631
