market,time,open,high,trade_price,last,change,percent,trade_volume,acc_trade_price,acc24vol,timestamp
KRW-XTZ,224430,1908.0,1945.0,1906.0,1907.0,FALL,-0.0005243838,39.12105366,4920427664.031643,3816822.05530153,1710683070613
KRW-T,224500,50.46,51.57,50.4,50.43,FALL,-0.000594884,20215.0,18629430790.811787,520194216.9299221,1710683100220
KRW-VET,224456,59.77,60.98,59.71,59.77,FALL,-0.0010038481,4968.21629518,9648892614.227137,276473920.02629995,1710683096581
KRW-AXS,224440,15340.0,16040.0,15270.0,15310.0,FALL,-0.0026126715,0.65487884,40427916504.14257,3514503.20835255,1710683080291
KRW-XRP,224456,891.3,900.2,888.4,891.3,FALL,-0.0032536744,100.0,237667436827.0519,435133290.8208342,1710683100127
KRW-MASK,224354,6286.0,6440.0,6250.0,6271.0,FALL,-0.0033487482,81.93979177,12638002301.160267,2785714.3832731,1710683071013
KRW-FLOW,224439,1881.0,1926.0,1873.0,1881.0,FALL,-0.0042530569,4.5195261,41360356544.44509,33586093.59186623,1710683079877
KRW-CHZ,224458,197.0,199.0,196.0,197.0,FALL,-0.0050761421,3471.0,8626208763.830256,73008375.46282424,1710683098890
KRW-DOT,224405,14310.0,14490.0,14240.0,14320.0,FALL,-0.0055865922,44.63623595,21041168555.01712,2476646.39355759,1710683070694
KRW-ATOM,224458,17640.0,17830.0,17520.0,17640.0,FALL,-0.0068027211,4.45867249,7417306925.401926,705245.11140166,1710683098966
KRW-MATIC,224446,1542.0,1558.0,1531.0,1542.0,FALL,-0.0071335927,65.17628914,18768042429.731052,20727849.15392135,1710683086725
KRW-IMX,224455,4230.0,4297.0,4190.0,4225.0,FALL,-0.0082840237,274.39618139,4928901897.194393,2010973.58428607,1710683095413
KRW-META,224330,66.22,68.87,65.64,66.22,FALL,-0.0087586832,153.92364663,6215942680.9717865,139602427.53814882,1710683070736
KRW-ETC,224448,45380.0,45860.0,44980.0,45380.0,FALL,-0.0088144557,44.21721209,108087521093.4651,3556555.3722058,1710683100130
KRW-ONT,224357,487.1,496.3,481.1,485.7,FALL,-0.0094708668,117.11077981,4566730162.533139,16112501.59529572,1710683100227
KRW-XEC,224459,0.07629,0.07745,0.0755,0.07629,FALL,-0.0103552235,6004331.80351749,20995594370.590782,486815245115.70233,1710683099840
KRW-IOST,224421,16.69,16.87,16.51,16.69,FALL,-0.0107849011,0.27538228,4130641667.784222,402642937.24575406,1710683070320
KRW-ETH,224457,5211000.0,5260000.0,5152000.0,5210000.0,FALL,-0.0111324376,0.2,204820651945.38184,58270.1090951,1710683100084
KRW-MANA,224422,923.0,933.0,912.1,922.7,FALL,-0.0114880243,109.55302367,9382024691.182165,16671247.70729005,1710683070453
KRW-KAVA,224451,1320.0,1338.0,1304.0,1320.0,FALL,-0.0121212121,382.47747291,12024246898.533512,15205561.51797236,1710683091086
KRW-ANKR,224424,68.37,70.51,67.43,68.37,FALL,-0.0137487202,7296.45558356,18035861620.000916,395610057.3711226,1710683070458
KRW-ZIL,224347,48.65,49.61,47.8,48.51,FALL,-0.0146361575,247309.36216963,9947471924.441,320912292.6897487,1710683100234
KRW-SAND,224457,928.1,940.0,914.4,928.1,FALL,-0.0147613404,205.89840332,32967229305.162518,59345600.59354726,1710683097731
KRW-EOS,224453,1458.0,1473.0,1437.0,1459.0,FALL,-0.0150788211,200.58491542,13894405805.145908,15693660.83821284,1710683100208
KRW-XLM,224446,191.1,192.4,188.2,191.1,FALL,-0.0151753009,637.79922976,9246487860.983799,82648576.05567726,1710683100156
KRW-1INCH,224444,832.0,844.4,819.2,832.0,FALL,-0.0153846154,1799.35544922,7450265794.409641,14746977.48169029,1710683084476
KRW-ALGO,224458,395.3,398.0,388.5,395.3,FALL,-0.017202125,3247.0,16426964156.056747,72929758.33923079,1710683098821
KRW-NEO,224415,22000.0,22240.0,21620.0,22010.0,FALL,-0.0177192185,18.4512739,11463118572.808884,791458.3309021,1710683100119
KRW-MTL,224445,3051.0,3090.0,2995.0,3050.0,FALL,-0.0180327869,93.287936,10131127414.76847,5405769.78949908,1710683100123
KRW-STEEM,224400,445.1,452.0,436.7,445.1,FALL,-0.0188721636,11.5,7357500638.524012,26155933.14881834,1710683100153
KRW-XEM,224428,71.71,72.6,70.34,71.71,FALL,-0.0191047274,100.0,7860375407.179774,176883781.20581597,1710683100141
KRW-LINK,224442,26800.0,27120.0,26280.0,26800.0,FALL,-0.0194029851,1.238965,21477139756.241394,1273726.47395595,1710683083018
KRW-IOTA,224439,471.9,476.0,462.4,471.9,FALL,-0.0201313838,148.03474471,11882373429.518457,44024793.69953318,1710683079471
KRW-STMX,224430,15.13,15.48,14.81,15.12,FALL,-0.0205026455,6.6e-07,15166345114.588142,1441385140.2629092,1710683070727
KRW-EGLD,224401,92310.0,93180.0,90340.0,92280.0,FALL,-0.0210229736,2.847,9161011619.85938,172657.36343444,1710683071031
KRW-CELO,224435,1754.0,1800.0,1717.0,1755.0,FALL,-0.0216524217,3.23238206,17710782426.510735,15365183.67773015,1710683075319
KRW-WAXP,224436,116.5,118.2,114.2,116.9,FALL,-0.0230966638,4006.18715571,9477334195.40963,131931655.2450242,1710683076610
KRW-MINA,224459,1881.0,1932.0,1837.0,1881.0,FALL,-0.0233918129,5.44365814,45954692331.485306,46210617.27303918,1710683099800
KRW-SNT,224445,66.23,67.6,64.51,66.07,FALL,-0.0236113213,700.24498249,7229695212.072835,162965564.2434337,1710683100134
KRW-TRX,224458,185.5,185.9,181.2,185.6,FALL,-0.0237068966,2758.002897,13612604120.98539,150936876.88250604,1710683100213
KRW-BTG,224451,63000.0,66000.0,61570.0,63080.0,FALL,-0.0239378567,0.16241676,52570702459.478325,1301721.24428475,1710683100189
KRW-CVC,224410,196.0,197.1,191.3,196.0,FALL,-0.0239795918,194.02739821,5288382786.482027,46754358.50598871,1710683070327
KRW-UPP,224459,140.9,142.5,137.3,140.7,FALL,-0.0241648898,50.0,5577989735.722536,62355491.74603881,1710683100020
KRW-STPT,224418,100.8,101.7,98.16,100.6,FALL,-0.0242544732,1946.46188069,6052236707.108175,109450049.72814935,1710683070533
KRW-POLYX,224421,328.7,333.9,320.1,328.1,FALL,-0.0243828101,274.77670099,10503784097.432047,53334548.9663333,1710683100240
KRW-KNC,224340,1294.0,1305.0,1259.0,1291.0,FALL,-0.0247869868,143.51584178,9226953004.228434,13047714.51349366,1710683070388
KRW-AERGO,224348,231.2,232.4,225.1,231.2,FALL,-0.026384083,44.42470013,5178643064.155409,33649637.65773638,1710683070467
KRW-ICX,224415,450.6,454.9,436.3,448.2,FALL,-0.026550647,9.7e-07,6646519775.219215,23949930.55827132,1710683100204
KRW-BSV,224457,123350.0,124800.0,120200.0,123500.0,FALL,-0.0267206478,16.67292331,28249627402.420933,403883.04228973,1710683097606
KRW-TT,224406,8.121,8.397,7.902,8.122,FALL,-0.0270869244,12890.68035836,7261704743.090493,1261275920.964134,1710683070477
KRW-QTUM,224453,6573.0,6617.0,6386.0,6564.0,FALL,-0.0271176112,2.34925606,13180600484.945997,3151639.27115027,1710683100146
KRW-MED,224443,21.73,22.01,21.14,21.73,FALL,-0.0271514036,3000.0,9772783071.24325,606209748.029952,1710683083498
KRW-STORJ,224448,1050.0,1060.0,1019.0,1048.0,FALL,-0.0276717557,60.78045732,20663442928.85841,31509470.21181311,1710683100167
KRW-ELF,224223,887.6,892.2,864.0,888.9,FALL,-0.0280121498,5.90162037,3586525676.532668,6243574.50843941,1710683070376
KRW-ASTR,224452,214.0,218.1,207.8,214.0,FALL,-0.0289719626,1349.48323296,41558192672.3353,316450547.27264094,1710683092833
KRW-MVL,224411,8.809,9.8,8.532,8.793,FALL,-0.0296827021,648.94859813,35687956034.22552,4529673416.211299,1710683070702
KRW-PYTH,224457,1480.0,1515.0,1436.0,1480.0,FALL,-0.0297297297,9.83314571,277686923252.6969,341364155.0723578,1710683097831
KRW-SXP,224443,647.5,653.8,628.0,647.5,FALL,-0.0301158301,94.32799922,11671896023.791862,29513241.80126263,1710683083070
KRW-HPO,224441,141.5,143.8,137.7,142.0,FALL,-0.0302816901,72.41129616,4602624330.683304,51882998.40569847,1710683081268
KRW-LOOM,224500,158.3,159.9,153.4,158.3,FALL,-0.030953885,6115.0,13065920286.988014,133765261.54219809,1710683100021
KRW-STRIKE,224339,20370.0,20640.0,19730.0,20370.0,FALL,-0.0314187531,85.40633432,6678677442.215268,486691.2598255,1710683070817
KRW-SBD,224456,6548.0,6617.0,6355.0,6562.0,FALL,-0.0315452606,78.92457473,3550725669.1618223,831303.81587468,1710683100180
KRW-ARDR,224451,172.3,175.8,166.7,172.3,FALL,-0.032501451,1372.76754713,4773859347.155351,45303622.92013392,1710683100160
KRW-GMT,224450,454.6,459.9,439.6,454.5,FALL,-0.0327832783,422.7026614,22426593299.577408,77301859.61935008,1710683091016
KRW-STRAX,224458,2006.0,2018.0,1940.0,2006.0,FALL,-0.0329012961,34.1792953,18662978288.95706,13703040.5930502,1710683098795
KRW-ONG,224457,560.0,566.7,541.9,560.4,FALL,-0.0330121342,92.33610341,4439787358.541147,12400710.26529892,1710683097446
KRW-AQT,224437,2472.0,2525.0,2388.0,2471.0,FALL,-0.0335896398,41.8760469,4867314425.538163,2959414.06183087,1710683078018
KRW-ORBS,224409,62.71,62.91,60.47,62.58,FALL,-0.0337168424,330.74251695,7862080009.0554,212958140.17505106,1710683070541
KRW-BTT,224449,0.002031,0.002069,0.001961,0.002031,FALL,-0.0344657804,25061515.68745986,36878396636.23778,27308936987133.8,1710683089158
KRW-BORA,224452,276.3,284.0,266.6,276.5,FALL,-0.0358047016,1058.55495199,15732247282.167711,80312008.9438222,1710683092680
KRW-FCT2,224242,99.71,100.4,96.13,99.7,FALL,-0.0358074223,4489.12872656,5580814619.900234,86307394.6667224,1710683070741
KRW-HIFI,224441,1340.0,1351.0,1292.0,1340.0,FALL,-0.0358208955,1329.50690857,16541219983.703966,20440747.96065323,1710683081555
KRW-MBL,224349,8.14,8.84,7.846,8.14,FALL,-0.0361179361,707.63738365,31057577961.57649,4256494243.306279,1710683070491
KRW-GAS,224442,9737.0,9840.0,9380.0,9737.0,FALL,-0.0366642703,30.0,20470015016.71451,3637431.56909034,1710683082490
KRW-CBK,224305,1499.0,1630.0,1437.0,1492.0,FALL,-0.0368632708,26.34332173,6396972769.98419,5376317.28251607,1710683070774
KRW-BAT,224448,459.3,469.7,442.3,459.3,FALL,-0.0370128456,12.54804431,6679974257.00478,23289283.18446146,1710683088837
KRW-ARK,224453,1488.0,1499.0,1432.0,1488.0,FALL,-0.0376344086,4.0,14111131681.880733,14683920.96146146,1710683100164
KRW-MLK,224437,554.4,562.0,534.7,556.2,FALL,-0.03865516,8305.82335812,15147723662.513021,40983185.14005049,1710683077517
KRW-JST,224343,55.68,55.68,53.52,55.68,FALL,-0.0387931034,5901.45952638,2755756644.471637,78291886.47809686,1710683070631
KRW-TON,224443,3542.0,3597.0,3402.0,3542.0,FALL,-0.0395256917,393.94138775,6498637908.088528,2828040.20089203,1710683083329
KRW-GRS,224424,874.6,875.0,838.0,872.5,FALL,-0.0395415473,262.12046141,11211869350.666235,32242991.00523786,1710683100171
KRW-QKC,224247,19.96,20.13,19.18,20.0,FALL,-0.041,16287.57283425,4107072724.4622183,293818025.60869133,1710683070415
KRW-DKA,224425,55.25,55.92,52.94,55.25,FALL,-0.0418099548,28786.94459061,10758358896.32857,311813247.73039937,1710683070584
KRW-POWR,224429,581.8,588.5,556.6,582.3,FALL,-0.0441353254,6523.29393265,23575285019.392056,67471575.7124558,1710683100185
KRW-HIVE,224456,584.4,590.0,558.5,584.4,FALL,-0.0443189596,2685.76544315,7538180195.15989,20104190.72039763,1710683096893
KRW-CRE,224455,10.93,11.35,10.47,10.96,FALL,-0.0447080292,3300.0,10654889047.21309,1285736702.3360794,1710683095463
KRW-AHT,224458,13.9,14.12,13.29,13.94,FALL,-0.0466284075,4100.00000001,8639504031.955858,890535390.1319495,1710683098951
KRW-CTC,224439,1223.0,1227.0,1165.0,1222.0,FALL,-0.0466448445,126.97571881,29048235237.926712,50861783.52980648,1710683079409
KRW-MOC,224450,177.0,177.3,168.0,176.8,FALL,-0.0497737557,2225.0,12336959732.79989,110156936.27821665,1710683090826
KRW-BLUR,224450,927.8,927.9,880.9,927.8,FALL,-0.0505496874,512.68418662,24905003063.41959,52987283.23521462,1710683090520
KRW-ARB,224500,2603.0,2618.0,2471.0,2604.0,FALL,-0.0510752688,0.00338942,42214347035.7999,26568079.59649795,1710683100061
KRW-ZRX,224500,2015.0,2098.0,1908.0,2015.0,FALL,-0.053101737,20.6185567,151082710668.01843,190603105.38292634,1710683100159
KRW-SEI,224458,1339.0,1346.0,1261.0,1339.0,FALL,-0.0582524272,3312.39376696,160974854155.39517,265309416.19255772,1710683098879
KRW-HUNT,224442,691.5,694.1,649.0,691.4,FALL,-0.0613248481,1538.62324967,14195824083.236237,31070131.57358898,1710683082573
KRW-PDA,224449,300.9,304.0,279.5,300.1,FALL,-0.0686437854,4083.25414376,44206056660.093185,188480551.6294768,1710683089713
KRW-SUI,224458,2417.0,2420.0,2199.0,2417.0,FALL,-0.0901944559,75.22523874,116515717203.28963,116871747.09747943,1710683098484
