market,time,open,high,trade_price,last,change,percent,trade_volume,acc_trade_price,acc24vol,timestamp
KRW-MINA,220253,1937.0,1938.0,1887.0,1935.0,FALL,-0.0248062016,308.31,23222918021.885612,20858031.61553725,1710766973363
KRW-IMX,220251,4335.0,4370.0,4227.0,4335.0,FALL,-0.0249134948,56.19146215,3676539648.2698283,1378261.13624646,1710766971258
KRW-POLYX,220248,341.8,343.9,333.1,341.8,FALL,-0.0254534816,1410.871936,8300552680.927698,35710825.09841571,1710766968508
KRW-SXP,220252,655.4,655.4,638.0,655.4,FALL,-0.0265486726,100.0,5746770726.005501,16071043.23663062,1710766972805
KRW-BSV,220254,126100.0,126300.0,122900.0,126300.0,FALL,-0.0269200317,22.3383,14885672522.706688,220961.89889667,1710766974046
KRW-BAT,220250,461.0,461.0,449.6,462.1,FALL,-0.027050422,349.28344459,3844067147.464635,14961411.86920354,1710766970384
KRW-IOST,220236,17.25,17.25,16.8,17.27,FALL,-0.0272148234,1e-08,2023508062.8552995,228464010.08348614,1710766956418
KRW-QTUM,220252,6753.0,6870.0,6568.0,6753.0,FALL,-0.0273952317,39.39902194,7610724534.048178,1848423.34427876,1710766972902
KRW-UPP,220241,146.2,146.2,141.9,145.9,FALL,-0.0274160384,16944.85686362,3283353598.006759,37615501.29711153,1710766961826
KRW-QKC,220246,20.4,20.4,19.84,20.4,FALL,-0.0274509804,68882.53042088,1533837034.7411098,137725659.75513044,1710766966567
KRW-MLK,220252,568.0,568.5,552.7,568.5,FALL,-0.0277924362,15.413425,6329854648.164109,18423239.45970352,1710766972411
KRW-AERGO,220242,235.2,236.0,228.6,235.4,FALL,-0.0288870008,2028.75592459,2121491709.404522,14779840.953443,1710766962671
KRW-TFUEL,220251,124.4,125.0,120.9,124.5,FALL,-0.0289156627,18805.4392845,8888156726.748917,174847944.8065061,1710766971196
KRW-FCT2,220252,101.4,101.7,98.66,101.6,FALL,-0.0289370079,10135.81998783,2006185859.9535985,34250919.66417556,1710766972253
KRW-STPT,220252,103.5,103.9,100.5,103.5,FALL,-0.0289855072,745.67090212,3584716890.0745716,59897061.7371748,1710766972513
KRW-EGLD,220251,94760.0,95100.0,91970.0,94760.0,FALL,-0.0294428029,1.0,4719792157.631675,78381.47635284,1710766971929
KRW-HIVE,220223,589.2,592.0,571.3,589.2,FALL,-0.0303801765,405.88908169,2615568994.815473,7651201.96305203,1710766950561
KRW-AQT,220245,2488.0,2503.0,2413.0,2490.0,FALL,-0.0309236948,7.45817992,2332344353.2319894,1466849.8373901,1710766965791
KRW-IQ,220253,21.5,22.22,20.83,21.5,FALL,-0.0311627907,47984.64491362,48357445149.41726,4281439065.9520583,1710766973603
KRW-BLUR,220253,911.0,911.4,882.2,910.9,FALL,-0.0315073005,1429.45975056,15208812549.218079,27696740.81536035,1710766973203
KRW-ZIL,220249,49.72,49.97,48.07,49.65,FALL,-0.0318227593,20000.0,5144335687.447972,176015012.01535708,1710766969323
KRW-AHT,220249,14.12,14.12,13.66,14.12,FALL,-0.0325779037,7320.64421669,3854369929.879178,481590574.0542235,1710766969028
KRW-META,220246,68.37,70.93,66.14,68.37,FALL,-0.0326166447,12844.208456,4569530723.959903,90574734.60616747,1710766966291
KRW-HBAR,220237,170.5,170.5,164.9,170.5,FALL,-0.0328445748,522.64281382,3213989617.522576,33929516.44031176,1710766957768
KRW-KNC,220253,1307.0,1307.0,1261.0,1304.0,FALL,-0.0329754601,94.49999999,3970759449.6909885,6519142.59473935,1710766973065
KRW-SNT,220254,68.01,68.22,66.13,68.39,FALL,-0.0330457669,303.33168875,3291092216.781873,85625303.75806431,1710766974041
KRW-CVC,220236,203.1,210.3,196.2,203.0,FALL,-0.0334975369,1e-08,3755528650.8031316,26786353.81280848,1710766956567
KRW-CTC,220253,1246.0,1270.0,1203.0,1245.0,FALL,-0.0337349398,83.12551953,17904478727.477127,23138182.0491391,1710766973137
KRW-SC,220252,14.56,14.57,14.05,14.55,FALL,-0.0343642612,18635.45095779,19020091610.02012,2337379018.833264,1710766972032
KRW-MBL,220249,8.28,8.306,7.992,8.28,FALL,-0.0347826087,140222.4099099,3818890001.0825777,799501158.3520074,1710766969122
KRW-GAS,220240,9869.0,9869.0,9524.0,9868.0,FALL,-0.034860154,0.5249895,9859444729.883781,1821582.2315916,1710766960033
KRW-MED,220252,22.64,23.15,21.84,22.64,FALL,-0.035335689,22351.57918968,5609746329.253589,343696923.1910815,1710766972298
KRW-ORBS,220248,63.55,63.55,61.4,63.65,FALL,-0.0353495679,2179.29967426,3736240144.7307525,104157777.81642067,1710766968845
KRW-ARK,220243,1514.0,1515.0,1459.0,1513.0,FALL,-0.0356906808,2.2e-07,7351364562.9000635,8500977.53487113,1710766963635
KRW-HUNT,220249,698.1,699.0,674.0,699.0,FALL,-0.0357653791,296.73590504,5212163060.606573,14369976.02324259,1710766969340
KRW-CRO,220236,211.0,211.4,203.8,211.4,FALL,-0.0359508042,1474.29790138,1277417091.5252857,12026721.48852479,1710766957026
KRW-STMX,220244,15.88,15.88,15.3,15.88,FALL,-0.0365239295,2454.67320261,4834416975.218112,619583442.5207069,1710766964719
KRW-LOOM,220254,160.5,160.7,154.7,160.6,FALL,-0.0367372354,421.99676792,6793761633.180249,74447326.92663935,1710766974080
KRW-XEM,220252,74.33,79.46,72.01,74.79,FALL,-0.0371707448,70.78810268,10780511828.871368,189587352.7029979,1710766972341
KRW-STORJ,220252,1074.0,1074.0,1034.0,1074.0,FALL,-0.0372439479,2248.49870146,9542234628.430012,15494635.37386494,1710766972090
KRW-GMT,220252,458.6,458.6,441.4,458.6,FALL,-0.0375054514,226.55188038,17502372950.026257,57363989.77316957,1710766972222
KRW-DOGE,220254,225.6,225.7,217.0,225.6,FALL,-0.0381205674,7335.98624896,83362392097.51852,792702237.1723747,1710766974061
KRW-MOC,220249,178.5,179.0,171.5,178.4,FALL,-0.03867713,4322.55163583,5812796714.217799,55609063.54716879,1710766969871
KRW-BTG,220253,65530.0,65590.0,62940.0,65520.0,FALL,-0.0393772894,0.62827771,21353578149.290253,581660.96004098,1710766973178
KRW-CRE,220252,11.18,11.5,10.75,11.2,FALL,-0.0401785714,474.41860465,5873579904.240809,758399839.8562385,1710766972973
KRW-BTT,220252,0.002134,0.002139,0.002044,0.00213,FALL,-0.0403755869,24437927.66373411,17196202472.80079,16384013061804.922,1710766972299
KRW-ANKR,220248,73.5,73.5,70.42,73.5,FALL,-0.0419047619,203.42481267,9863454397.64601,303397138.1246583,1710766968242
KRW-CELO,220252,1807.0,1839.0,1730.0,1806.0,FALL,-0.0420819491,162.72790751,11797445155.72302,10918411.6180435,1710766972372
KRW-XEC,220246,0.08022,0.08022,0.07681,0.08021,FALL,-0.0423887296,8017605.29672291,10373855081.823238,278526594497.9516,1710766966268
KRW-POWR,220240,588.7,590.4,563.7,588.7,FALL,-0.0424664515,2660.98988823,10749978875.371922,33160233.67421296,1710766960445
KRW-WAVES,220252,5723.0,5723.0,5470.0,5720.0,FALL,-0.0437062937,18.26817683,20150466800.825928,8588439.1553061,1710766972452
KRW-SHIB,220253,0.04325,0.04344,0.04134,0.04326,FALL,-0.0443828017,3853790.10407557,320086589304.68134,17053353218904.18,1710766973982
KRW-SEI,220253,1321.0,1322.0,1262.0,1321.0,FALL,-0.044663134,213.14855759,86756244289.54076,130901753.44069839,1710766974021
KRW-DKA,220254,56.07,56.07,53.58,56.2,FALL,-0.0466192171,8676.38500957,7269640954.983276,198612248.41814604,1710766974077
KRW-ALGO,220252,403.0,403.5,384.0,403.2,FALL,-0.0476190476,1301.43261702,11534443946.609335,47181397.39683833,1710766972555
KRW-ID,220253,2527.0,2619.0,2402.0,2527.0,FALL,-0.0494657697,1426.79097463,94953362542.84276,63593796.33441,1710766973942
KRW-GLM,220254,800.1,802.0,759.4,800.0,FALL,-0.05075,685.24972873,14437858489.041307,49921421.99197918,1710766974066
KRW-PDA,220253,290.7,299.0,269.6,290.2,FALL,-0.0709855272,1693.23720928,20655778598.883755,104805465.5304205,1710766973126
KRW-NEAR,220254,12070.0,12620.0,11140.0,12070.0,FALL,-0.0770505385,4.48833034,299751622493.2087,38947119.07422345,1710766974040
KRW-ZRX,220254,1923.0,1954.0,1735.0,1922.0,FALL,-0.0972944849,1448.3398182,56413749736.3877,49049247.35528219,1710766974036
