market,time,open,high,trade_price,last,change,percent,trade_volume,acc_trade_price,acc24vol,timestamp
KRW-ICX,113628,439.5,448.7,446.8,439.5,RISE,0.0166097838,213.3376,1446741515.2546594,23275704.34127416,1710988590228
KRW-SNT,113647,64.56,65.6,65.52,64.5,RISE,0.0158139535,152.130898,1455675283.2661383,126889865.27488744,1710988607228
KRW-WAXP,113630,121.5,123.8,123.4,121.5,RISE,0.0156378601,1387.08751417,2424378560.516166,142545878.0991769,1710988590493
KRW-NEO,113637,21700.0,22050.0,22030.0,21700.0,RISE,0.0152073733,1.24667404,2514098991.224759,847528.61179361,1710988597548
KRW-CTC,113643,1308.0,1397.0,1327.0,1308.0,RISE,0.0145259939,229.87264072,58062595448.044365,178382660.5503153,1710988603206
KRW-KAVA,113646,1399.0,1418.0,1418.0,1398.0,RISE,0.0143061516,1546.40988096,3331920444.4049625,17479693.81070126,1710988606940
KRW-T,113639,50.3,52.27,51.0,50.3,RISE,0.013916501,5738.64048367,8089170781.157176,467779573.12171525,1710988599656
KRW-STEEM,113645,432.9,440.0,440.0,434.0,RISE,0.0138248848,14625.58869377,1356195299.63411,24019893.29757951,1710988605470
KRW-HPO,113633,137.0,142.2,139.1,137.3,RISE,0.0131099782,37.0,2303187867.274954,50116738.91712546,1710988593688
KRW-MTL,113628,2974.0,3016.0,3011.0,2974.0,RISE,0.0124411567,3.32115576,4334597319.604096,16848034.42737558,1710988590120
KRW-MOC,113639,162.9,165.2,164.9,162.9,RISE,0.0122774708,1200.0,1730099562.4500175,45694105.69764371,1710988599472
KRW-STMX,113641,15.03,15.4,15.21,15.03,RISE,0.0119760479,192716.75871137,3228296383.199231,1055755742.9797951,1710988601151
KRW-BLUR,113642,875.0,900.8,883.8,873.6,RISE,0.0116758242,399.36559565,6404313605.185758,36635980.79576812,1710988602886
KRW-ONG,113558,529.8,559.0,535.0,529.4,RISE,0.0105780128,923.65131321,3998808210.523634,20396447.9440352,1710988590345
KRW-PUNDIX,113629,908.1,937.1,917.6,908.2,RISE,0.0103501431,14.28355545,5013023873.686048,18158997.6799125,1710988590811
KRW-IOTA,113627,465.0,473.8,469.8,465.0,RISE,0.0103225806,1339.61047254,3243560585.798787,40916690.75806253,1710988590321
KRW-LSK,113636,2619.0,2650.0,2645.0,2622.0,RISE,0.0087719298,375.92514176,2541757861.246808,5142463.48588789,1710988596566
KRW-BORA,113641,263.9,270.0,266.6,264.6,RISE,0.007558579,375.09377345,2561203548.845529,56455119.8264169,1710988601900
KRW-CRE,113616,10.69,10.9,10.75,10.67,RISE,0.007497657,89986.73032691,2491642539.484053,892313658.2757668,1710988590470
KRW-ONT,113626,475.9,545.0,479.4,475.9,RISE,0.0073544862,2043.69556618,19397649380.347298,49208613.71256007,1710988590256
KRW-ID,113647,2475.0,2506.0,2490.0,2473.0,RISE,0.0068742418,74.3732,42770966307.94983,65051410.17736747,1710988607108
KRW-1INCH,113627,810.0,820.0,815.5,810.0,RISE,0.0067901235,205.4499595,1885412698.2271383,11135777.20627935,1710988590867
KRW-BAT,113637,442.4,445.3,444.6,441.7,RISE,0.0065655422,427.35042734,937300981.8150638,18424207.29095264,1710988597610
KRW-BSV,113635,117750.0,122950.0,118300.0,117550.0,RISE,0.0063802637,8.44594594,10032518139.350689,340177.84353888,1710988595175
KRW-GAS,113645,9255.0,9370.0,9314.0,9255.0,RISE,0.0063749325,107.3652566,5642930329.898644,4214872.25790404,1710988605356
KRW-TT,113631,7.996,8.218,8.047,7.997,RISE,0.0062523446,49707.9657015,2852269124.713238,1930277798.7513347,1710988591952
KRW-ANKR,113645,67.18,67.67,67.58,67.18,RISE,0.005954153,14946.39939449,1390098091.2082028,228627547.54646745,1710988605783
KRW-MLK,113641,543.6,552.6,546.6,543.6,RISE,0.0055187638,384.42964806,2078698421.8751585,21685899.85086383,1710988601283
KRW-ORBS,113646,59.62,59.95,59.91,59.6,RISE,0.0052013423,3276.16424636,2087693510.3830695,190987375.9444912,1710988606525
KRW-ARB,113633,2567.0,2616.0,2580.0,2567.0,RISE,0.0050642774,387.59689922,10460807762.172491,31081408.93151452,1710988593730
KRW-GMT,113616,419.5,422.0,421.5,419.5,RISE,0.0047675805,189.70348752,3353048359.095185,77784329.1860333,1710988590951
KRW-HIVE,113646,565.7,593.9,567.7,565.3,RISE,0.0042455333,52.86343612,5526855293.905832,20273406.54800466,1710988606196
KRW-EGLD,113642,89890.0,90370.0,90240.0,89890.0,RISE,0.0038936478,0.41001773,1467677362.4684806,125255.55569325,1710988602462
KRW-QTUM,113641,6271.0,6310.0,6294.0,6275.0,RISE,0.0030278884,11.62488064,1557051373.7475412,2367488.02503239,1710988601723
KRW-ALGO,113644,369.3,371.9,370.3,369.3,RISE,0.0027078256,628.05147577,2208691006.481602,58610282.85304691,1710988604933
KRW-XTZ,113630,1855.0,1870.0,1856.0,1852.0,RISE,0.0021598272,14.95405178,624280029.9696872,2991855.83110974,1710988590916
KRW-HBAR,113636,163.9,164.6,164.3,164.0,RISE,0.0018292683,614.65017593,695639251.9750042,41141938.5382893,1710988597010
KRW-ELF,113640,893.7,895.4,893.9,892.3,RISE,0.0017931189,620.76373008,751574010.3292087,23469544.31816497,1710988600777
KRW-ATOM,113627,17320.0,17380.0,17310.0,17280.0,RISE,0.0017361111,1e-08,969411559.9436461,560069.64083175,1710988590460
KRW-ETH,113646,5170000.0,5200000.0,5181000.0,5173000.0,RISE,0.0015464914,0.81424326,37676996963.35254,86963.30837645,1710988606443
KRW-IOST,113614,15.85,16.04,15.91,15.89,RISE,0.0012586532,314.26775613,1747295706.2702346,455673529.0318297,1710988590303
KRW-ZIL,113623,50.07,50.5,50.14,50.08,RISE,0.0011980831,1e-08,2073212029.6617658,253214464.01309693,1710988590261
KRW-FLOW,113643,1959.0,1994.0,1959.0,1959.0,EVEN,0.0,77.09290454,8538570108.31105,30862543.89939616,1710988603662
KRW-JST,113410,52.64,53.4,52.64,52.64,EVEN,0.0,0.21974515,1339027546.573925,91851459.99085744,1710988590620
KRW-CHZ,113631,196.0,196.4,196.0,196.1,FALL,-0.0005099439,0.06122448,1392246872.6866236,50027301.05871194,1710988591060
KRW-AXS,113641,14970.0,15040.0,14960.0,14970.0,FALL,-0.0006680027,88.04271906,3455396153.9223957,2041699.46393802,1710988601099
KRW-TRX,113645,177.7,179.0,177.7,177.9,FALL,-0.0011242271,1125.49240292,3657976581.285925,174145233.7727928,1710988605715
KRW-WAVES,113646,5180.0,5193.0,5170.0,5180.0,FALL,-0.0019305019,41.47904399,3628306538.787645,5695713.88216981,1710988606408
KRW-ADA,113639,940.1,943.7,937.5,940.1,FALL,-0.0027656632,9.98540729,6876778483.847757,72713952.30811924,1710988600013
KRW-SXP,113646,620.9,628.1,618.9,620.9,FALL,-0.0032211306,32.29924866,3107966270.7776985,28580159.57652886,1710988606773
KRW-GLM,113642,720.8,733.3,718.3,720.9,FALL,-0.0036066029,988.44493941,3877068458.792369,28077621.95022075,1710988602886
KRW-MASK,113620,6605.0,6631.0,6580.0,6605.0,FALL,-0.0037850114,2e-08,3358664876.683825,4441194.11400018,1710988591000
KRW-EOS,113638,1474.0,1480.0,1467.0,1473.0,FALL,-0.0040733198,5000.0,2385584987.592658,12760206.4340578,1710988598677
KRW-DKA,113642,53.27,54.54,53.05,53.27,FALL,-0.0041299043,3286.5728062,3245303678.01482,242479862.11094195,1710988602770
KRW-AAVE,113638,176800.0,177450.0,176100.0,176850.0,FALL,-0.0042408821,4.18592982,707667096.7038,43200.63188942,1710988598789
KRW-SAND,113638,949.0,949.7,944.5,949.0,FALL,-0.0047418335,761.87821503,4721105724.953262,52676475.71419978,1710988598954
KRW-STRIKE,113628,19640.0,19880.0,19530.0,19640.0,FALL,-0.0056008147,188.13542718,1805712722.4979627,470017.04183085,1710988590805
KRW-XLM,113630,192.2,192.6,191.5,192.6,FALL,-0.0057113188,1000.0,1690987196.311539,83163557.02480645,1710988590801
KRW-XEC,113610,0.07603,0.07671,0.07547,0.076,FALL,-0.0069736842,13496224.66551861,3858752010.4073315,303492728905.57153,1710988590841
KRW-DOT,113627,13970.0,14010.0,13850.0,13950.0,FALL,-0.0071684588,76.5503984,2707299327.116434,2047882.68190264,1710988590684
KRW-SOL,113646,282250.0,287200.0,280200.0,282250.0,FALL,-0.0072630647,0.80446398,96147016193.33102,3054773.31465175,1710988606804
KRW-ETC,113639,45060.0,45420.0,44740.0,45070.0,FALL,-0.0073219436,2.23463687,18814999363.411545,3667320.66721251,1710988599154
KRW-MANA,113644,943.1,943.1,936.0,943.1,FALL,-0.0075283639,106.83760683,1758912966.9356322,15656874.03521712,1710988604545
KRW-ASTR,113647,208.4,210.9,206.8,208.4,FALL,-0.0076775432,1589.11281581,9345863205.116114,269223176.91824216,1710988607266
KRW-SBD,113640,6346.0,6349.0,6284.0,6336.0,FALL,-0.0082070707,4.42020996,3282439998.689261,13067173.81679217,1710988600282
KRW-APT,113646,23040.0,25670.0,22850.0,23040.0,FALL,-0.0082465278,7.18172428,66938110741.23755,6938289.30868751,1710988606398
KRW-BTC,113647,99726000.0,99801000.0,98872000.0,99726000.0,FALL,-0.0085634639,0.01011408,113749688692.37852,13622.95696436,1710988607139
KRW-LINK,113642,27140.0,27170.0,26890.0,27140.0,FALL,-0.0092114959,5.59625511,5602545057.044933,1740713.36938854,1710988602430
KRW-XRP,113646,898.7,899.0,890.6,899.0,FALL,-0.0093437152,267.61518577,55536084239.54033,530922112.94128644,1710988606385
KRW-VET,113628,62.38,62.91,61.77,62.38,FALL,-0.0097787752,28831.96624007,1709294537.5919452,210980321.54839918,1710988590536
KRW-ZRX,113646,1784.0,1798.0,1761.0,1780.0,FALL,-0.0106741573,37.59999921,12687100559.908968,64788043.69009305,1710988606904
KRW-SEI,113646,1288.0,1305.0,1270.0,1287.0,FALL,-0.0132090132,233.20701802,28086046892.898067,121890054.11836112,1710988606437
KRW-MATIC,113640,1487.0,1488.0,1466.0,1488.0,FALL,-0.0147849462,294.77285129,4138566640.883246,23847531.51868283,1710988601019
KRW-SC,113644,13.7,13.7,13.49,13.7,FALL,-0.0153284672,19000.0,7043856368.480856,2679199707.9100385,1710988604934
KRW-DOGE,113646,223.6,225.0,220.0,223.6,FALL,-0.0161001789,1899.3076,33579625956.964252,1290683216.0523205,1710988606037
KRW-BCH,113638,604200.0,605400.0,594200.0,604100.0,FALL,-0.0163880152,0.63676271,8662070517.550259,91450.73472743,1710988598170
KRW-XEM,113643,71.37,78.19,70.15,71.36,FALL,-0.016956278,4846.75694932,23344439778.64322,505831183.8808483,1710988603767
KRW-TFUEL,113636,119.7,119.9,117.2,119.5,FALL,-0.0192468619,511.94539249,1528777106.3378584,106052237.1821048,1710988596741
KRW-CRO,113640,207.0,207.2,202.8,207.0,FALL,-0.0202898551,245.94195769,556578915.4461824,18331644.53631152,1710988600664
KRW-NEAR,113645,10200.0,10200.0,9985.0,10200.0,FALL,-0.0210784314,1.00150172,20520320928.381336,21292430.2544184,1710988605964
KRW-THETA,113555,4475.0,4475.0,4379.0,4474.0,FALL,-0.0212337953,22.83626398,3469911925.885854,6545822.27642356,1710988590393
KRW-SHIB,113647,0.04088,0.0409,0.04,0.04088,FALL,-0.0215264188,3476302.5,58886289720.523636,11590145749943.91,1710988607210
KRW-AVAX,113644,84000.0,84770.0,82180.0,83990.0,FALL,-0.0215501845,6.08346515,22219326094.12269,2650789.2203381,1710988604557
KRW-STRAX,113638,2198.0,2202.0,2144.0,2196.0,FALL,-0.0236794171,318.53289267,6831163264.353646,16956807.25781392,1710988598916
KRW-GRT,113645,596.1,596.3,581.6,596.2,FALL,-0.0244884267,171.9394773,9215175830.44187,111240121.70593,1710988605934
KRW-BTT,113645,0.0021,0.0021,0.002044,0.002099,FALL,-0.0262029538,1221190875.15066,6518805443.99699,24050664079112.273,1710988605794
KRW-STX,113647,5024.0,5149.0,4893.0,5028.0,FALL,-0.026849642,590.8957108,52581422859.423195,80719395.71322489,1710988607028
KRW-IQ,113646,22.55,22.59,21.88,22.55,FALL,-0.0297117517,18943.6716956,14652782245.721645,3168103906.0136943,1710988606379
KRW-PDA,113646,257.6,257.6,238.9,257.6,FALL,-0.0725931677,16296.95980469,17892121372.31369,316932808.5102629,1710988606955
