market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-TT,2024-03-20,12:48:32,1710938912433,7.637,800.0,7.473,0.164,ASK,17109389124330000
KRW-TT,2024-03-20,12:48:28,1710938908747,7.673,78242.79942656,7.473,0.2,BID,17109389087470000
KRW-TT,2024-03-20,12:48:13,1710938893678,7.673,2545.18300819,7.473,0.2,BID,17109388936780000
KRW-TT,2024-03-20,12:48:12,1710938892780,7.673,2545.11116184,7.473,0.2,BID,17109388927800000
KRW-TT,2024-03-20,12:48:03,1710938883340,7.636,249694.99768986,7.473,0.163,ASK,17109388833400003
KRW-TT,2024-03-20,12:48:03,1710938883340,7.636,5238.34468308,7.473,0.163,ASK,17109388833400002
KRW-TT,2024-03-20,12:48:03,1710938883340,7.636,720.27239392,7.473,0.163,ASK,17109388833400001
KRW-TT,2024-03-20,12:48:03,1710938883340,7.636,8261.43165682,7.473,0.163,ASK,17109388833400000
KRW-TT,2024-03-20,12:47:48,1710938868521,7.636,2545.07698644,7.473,0.163,ASK,17109388685210000
KRW-TT,2024-03-20,12:47:46,1710938866026,7.674,2545.07698644,7.473,0.201,BID,17109388660260000
KRW-TT,2024-03-20,12:47:13,1710938833489,7.677,16591.37683991,7.473,0.204,BID,17109388334890000
KRW-TT,2024-03-20,12:47:06,1710938826430,7.677,722.84449075,7.473,0.204,BID,17109388264300000
KRW-TT,2024-03-20,12:46:45,1710938805019,7.678,693.75,7.473,0.205,BID,17109388050190000
KRW-TT,2024-03-20,12:46:41,1710938801724,7.634,447820.89173343,7.473,0.161,ASK,17109388017240005
KRW-TT,2024-03-20,12:46:41,1710938801724,7.635,720.36673215,7.473,0.162,ASK,17109388017240004
KRW-TT,2024-03-20,12:46:41,1710938801724,7.635,253433.72845338,7.473,0.162,ASK,17109388017240003
KRW-TT,2024-03-20,12:46:41,1710938801724,7.636,720.27239392,7.473,0.163,ASK,17109388017240002
KRW-TT,2024-03-20,12:46:41,1710938801724,7.636,70000.0,7.473,0.163,ASK,17109388017240001
KRW-TT,2024-03-20,12:46:41,1710938801724,7.637,253620.73448021,7.473,0.164,ASK,17109388017240000
KRW-TT,2024-03-20,12:46:23,1710938783480,7.679,712.62481193,7.473,0.206,BID,17109387834800000
KRW-TT,2024-03-20,12:46:21,1710938781485,7.679,1178.93633743,7.473,0.206,BID,17109387814850000
KRW-TT,2024-03-20,12:46:16,1710938776238,7.679,712.62481193,7.473,0.206,BID,17109387762380000
KRW-TT,2024-03-20,12:46:11,1710938771286,7.679,26189.59499934,7.473,0.206,BID,17109387712860000
KRW-TT,2024-03-20,12:46:11,1710938771037,7.679,712.62481193,7.473,0.206,BID,17109387710370000
KRW-TT,2024-03-20,12:46:03,1710938763960,7.679,712.62481193,7.473,0.206,BID,17109387639600000
KRW-TT,2024-03-20,12:46:00,1710938760470,7.634,242648.26890049,7.473,0.161,ASK,17109387604700000
KRW-TT,2024-03-20,12:45:59,1710938759348,7.679,693.75,7.473,0.206,BID,17109387593480000
KRW-TT,2024-03-20,12:45:54,1710938754458,7.634,3108.59098338,7.473,0.161,ASK,17109387544580000
KRW-TT,2024-03-20,12:45:51,1710938751560,7.634,862142.58620686,7.473,0.161,BID,17109387515600000
KRW-TT,2024-03-20,12:45:50,1710938750774,7.634,712.62481193,7.473,0.161,BID,17109387507740000
KRW-TT,2024-03-20,12:45:49,1710938749252,7.634,317783.01685138,7.473,0.161,BID,17109387492520001
KRW-TT,2024-03-20,12:45:49,1710938749252,7.633,78180.25380566,7.473,0.16,BID,17109387492520000
KRW-TT,2024-03-20,12:45:46,1710938746966,7.633,720.55548277,7.473,0.16,ASK,17109387469660001
KRW-TT,2024-03-20,12:45:46,1710938746966,7.633,8720.89996424,7.473,0.16,ASK,17109387469660000
KRW-TT,2024-03-20,12:45:44,1710938744169,7.634,1000.0,7.473,0.161,ASK,17109387441690001
KRW-TT,2024-03-20,12:45:44,1710938744169,7.634,310369.72949475,7.473,0.161,ASK,17109387441690000
KRW-TT,2024-03-20,12:45:42,1710938742948,7.636,88574.37676204,7.473,0.163,BID,17109387429480000
KRW-TT,2024-03-20,12:45:42,1710938742905,7.638,712.62481193,7.473,0.165,ASK,17109387429050000
KRW-TT,2024-03-20,12:45:37,1710938737834,7.634,5830.04329373,7.473,0.161,ASK,17109387378340001
KRW-TT,2024-03-20,12:45:37,1710938737834,7.634,720.4610951,7.473,0.161,ASK,17109387378340000
KRW-TT,2024-03-20,12:45:32,1710938732301,7.636,17594.63172201,7.473,0.163,BID,17109387323010000
KRW-TT,2024-03-20,12:45:32,1710938732189,7.636,720.27239392,7.473,0.163,ASK,17109387321890003
KRW-TT,2024-03-20,12:45:32,1710938732189,7.636,65479.3085385,7.473,0.163,ASK,17109387321890002
KRW-TT,2024-03-20,12:45:32,1710938732189,7.638,720.08379156,7.473,0.165,ASK,17109387321890001
KRW-TT,2024-03-20,12:45:32,1710938732189,7.638,42595.64851645,7.473,0.165,ASK,17109387321890000
KRW-TT,2024-03-20,12:45:26,1710938726941,7.638,5103.59691189,7.473,0.165,ASK,17109387269410000
KRW-TT,2024-03-20,12:45:21,1710938721164,7.679,1500.0,7.473,0.206,BID,17109387211640000
KRW-TT,2024-03-20,12:45:14,1710938714073,7.68,712.62481193,7.473,0.207,BID,17109387140730000
KRW-TT,2024-03-20,12:45:07,1710938707846,7.681,712.62481193,7.473,0.208,BID,17109387078460000
KRW-TT,2024-03-20,12:45:05,1710938705003,7.681,977.5089021,7.473,0.208,BID,17109387050030000
KRW-TT,2024-03-20,12:45:02,1710938702955,7.681,218012.84149066,7.473,0.208,BID,17109387029550002
KRW-TT,2024-03-20,12:45:02,1710938702955,7.681,8422.9113429,7.473,0.208,BID,17109387029550001
KRW-TT,2024-03-20,12:45:02,1710938702955,7.681,61936.19866124,7.473,0.208,BID,17109387029550000
KRW-TT,2024-03-20,12:45:00,1710938700670,7.681,712.62481193,7.473,0.208,BID,17109387006700000
KRW-TT,2024-03-20,12:44:53,1710938693565,7.681,712.62481193,7.473,0.208,BID,17109386935650000
KRW-TT,2024-03-20,12:44:49,1710938689888,7.682,3339.15217778,7.473,0.209,BID,17109386898880003
KRW-TT,2024-03-20,12:44:49,1710938689888,7.682,45872.30314201,7.473,0.209,BID,17109386898880002
KRW-TT,2024-03-20,12:44:49,1710938689888,7.682,248876.80045232,7.473,0.209,BID,17109386898880001
KRW-TT,2024-03-20,12:44:49,1710938689888,7.681,135367.49747597,7.473,0.208,BID,17109386898880000
KRW-TT,2024-03-20,12:44:49,1710938689879,7.64,73344.29491244,7.473,0.167,ASK,17109386898790000
KRW-TT,2024-03-20,12:44:47,1710938687115,7.681,712.62481193,7.473,0.208,BID,17109386871150000
KRW-TT,2024-03-20,12:44:44,1710938684995,7.64,1040.44739237,7.473,0.167,ASK,17109386849950000
KRW-TT,2024-03-20,12:44:39,1710938679964,7.64,26960.91876672,7.473,0.167,ASK,17109386799640000
KRW-TT,2024-03-20,12:44:39,1710938679485,7.64,951.13799416,7.473,0.167,ASK,17109386794850002
KRW-TT,2024-03-20,12:44:39,1710938679485,7.64,719.89528795,7.473,0.167,ASK,17109386794850001
KRW-TT,2024-03-20,12:44:39,1710938679485,7.64,1024.38450764,7.473,0.167,ASK,17109386794850000
KRW-TT,2024-03-20,12:44:23,1710938663141,7.64,917.96875,7.473,0.167,ASK,17109386631410000
KRW-TT,2024-03-20,12:44:19,1710938659737,7.64,1057.64674236,7.473,0.167,ASK,17109386597370002
KRW-TT,2024-03-20,12:44:19,1710938659737,7.653,10987.32523193,7.473,0.18,ASK,17109386597370001
KRW-TT,2024-03-20,12:44:19,1710938659737,7.653,5618.71161636,7.473,0.18,ASK,17109386597370000
KRW-TT,2024-03-20,12:44:16,1710938656398,7.682,693.75,7.473,0.209,BID,17109386563980000
KRW-TT,2024-03-20,12:44:13,1710938653069,7.663,700.0,7.473,0.19,ASK,17109386530690000
KRW-TT,2024-03-20,12:44:01,1710938641066,7.682,123558.07647128,7.473,0.209,ASK,17109386410660000
KRW-TT,2024-03-20,12:44:01,1710938641025,7.683,69361.37455138,7.473,0.21,BID,17109386410250003
KRW-TT,2024-03-20,12:44:01,1710938641025,7.683,650.78745282,7.473,0.21,BID,17109386410250002
KRW-TT,2024-03-20,12:44:01,1710938641025,7.683,9386.50893845,7.473,0.21,BID,17109386410250001
KRW-TT,2024-03-20,12:44:01,1710938641025,7.683,47711.27401979,7.473,0.21,BID,17109386410250000
KRW-TT,2024-03-20,12:44:00,1710938640915,7.682,7452.01130547,7.473,0.209,BID,17109386409150000
KRW-TT,2024-03-20,12:44:00,1710938640861,7.682,13017.44337412,7.473,0.209,BID,17109386408610000
KRW-TT,2024-03-20,12:43:56,1710938636887,7.682,108413.16028176,7.473,0.209,BID,17109386368870001
KRW-TT,2024-03-20,12:43:56,1710938636887,7.653,21843.73483803,7.473,0.18,BID,17109386368870000
KRW-TT,2024-03-20,12:43:51,1710938631944,7.633,4380.10881343,7.473,0.16,ASK,17109386319440000
KRW-TT,2024-03-20,12:43:50,1710938630049,7.653,2551.76243889,7.473,0.18,BID,17109386300490000
KRW-TT,2024-03-20,12:43:49,1710938629051,7.653,2551.834473,7.473,0.18,BID,17109386290510000
KRW-TT,2024-03-20,12:43:36,1710938616926,7.653,3567.6660559,7.473,0.18,ASK,17109386169260000
KRW-TT,2024-03-20,12:43:32,1710938612973,7.615,650924.8815144,7.473,0.142,ASK,17109386129730012
KRW-TT,2024-03-20,12:43:32,1710938612973,7.63,720.83879423,7.473,0.157,ASK,17109386129730011
KRW-TT,2024-03-20,12:43:32,1710938612973,7.63,6553.07994757,7.473,0.157,ASK,17109386129730010
KRW-TT,2024-03-20,12:43:32,1710938612973,7.63,3087.97108654,7.473,0.157,ASK,17109386129730009
KRW-TT,2024-03-20,12:43:32,1710938612973,7.631,131044.42405975,7.473,0.158,ASK,17109386129730008
KRW-TT,2024-03-20,12:43:32,1710938612973,7.631,2620.8884812,7.473,0.158,ASK,17109386129730007
KRW-TT,2024-03-20,12:43:32,1710938612973,7.631,720.74433232,7.473,0.158,ASK,17109386129730006
KRW-TT,2024-03-20,12:43:32,1710938612973,7.631,29215.47946048,7.473,0.158,ASK,17109386129730005
KRW-TT,2024-03-20,12:43:32,1710938612973,7.632,74784.1488061,7.473,0.159,ASK,17109386129730004
KRW-TT,2024-03-20,12:43:32,1710938612973,7.632,378714.81918238,7.473,0.159,ASK,17109386129730003
KRW-TT,2024-03-20,12:43:32,1710938612973,7.633,128882.61496135,7.473,0.16,ASK,17109386129730002
KRW-TT,2024-03-20,12:43:32,1710938612973,7.633,262942.15659103,7.473,0.16,ASK,17109386129730001
KRW-TT,2024-03-20,12:43:32,1710938612973,7.633,15383.00799161,7.473,0.16,ASK,17109386129730000
KRW-TT,2024-03-20,12:43:30,1710938610696,7.685,313261.66059807,7.473,0.212,BID,17109386106960016
KRW-TT,2024-03-20,12:43:30,1710938610696,7.685,274728.09237825,7.473,0.212,BID,17109386106960015
KRW-TT,2024-03-20,12:43:30,1710938610696,7.685,129119.05482675,7.473,0.212,BID,17109386106960014
KRW-TT,2024-03-20,12:43:30,1710938610696,7.666,652.23062876,7.473,0.193,BID,17109386106960013
KRW-TT,2024-03-20,12:43:30,1710938610696,7.666,29685.56733253,7.473,0.193,BID,17109386106960012
KRW-TT,2024-03-20,12:43:30,1710938610696,7.663,16845.8226858,7.473,0.19,BID,17109386106960011
KRW-TT,2024-03-20,12:43:30,1710938610696,7.663,5886.41967979,7.473,0.19,BID,17109386106960010
KRW-TT,2024-03-20,12:43:30,1710938610696,7.663,56852.34170141,7.473,0.19,BID,17109386106960009
KRW-TT,2024-03-20,12:43:30,1710938610696,7.66,21990.7427671,7.473,0.187,BID,17109386106960008
KRW-TT,2024-03-20,12:43:30,1710938610696,7.658,96082.79742765,7.473,0.185,BID,17109386106960007
KRW-TT,2024-03-20,12:43:30,1710938610696,7.658,40345.59695659,7.473,0.185,BID,17109386106960006
KRW-TT,2024-03-20,12:43:30,1710938610696,7.657,278558.060827,7.473,0.184,BID,17109386106960005
KRW-TT,2024-03-20,12:43:30,1710938610696,7.656,47711.2740198,7.473,0.183,BID,17109386106960004
KRW-TT,2024-03-20,12:43:30,1710938610696,7.655,13877.32445184,7.473,0.182,BID,17109386106960003
KRW-TT,2024-03-20,12:43:30,1710938610696,7.655,92186.40641117,7.473,0.182,BID,17109386106960002
KRW-TT,2024-03-20,12:43:30,1710938610696,7.653,2987.1785035,7.473,0.18,BID,17109386106960001
KRW-TT,2024-03-20,12:43:30,1710938610696,7.653,54192.15064349,7.473,0.18,BID,17109386106960000
KRW-TT,2024-03-20,12:43:28,1710938608609,7.653,13061.65099268,7.473,0.18,BID,17109386086090000
KRW-TT,2024-03-20,12:43:00,1710938580471,7.653,3920.03136025,7.473,0.18,BID,17109385804710000
KRW-TT,2024-03-20,12:42:56,1710938576815,7.653,3920.03136025,7.473,0.18,BID,17109385768150000
KRW-TT,2024-03-20,12:42:48,1710938568220,7.653,13066.77120083,7.473,0.18,BID,17109385682200000
KRW-TT,2024-03-20,12:42:44,1710938564389,7.653,1306.33572828,7.473,0.18,BID,17109385643890000
KRW-TT,2024-03-20,12:42:38,1710938558364,7.653,693.75,7.473,0.18,BID,17109385583640000
KRW-TT,2024-03-20,12:42:32,1710938552034,7.631,104531.69491459,7.473,0.158,ASK,17109385520340001
KRW-TT,2024-03-20,12:42:32,1710938552034,7.631,113942.44794831,7.473,0.158,ASK,17109385520340000
KRW-TT,2024-03-20,12:42:31,1710938551437,7.655,1300.0,7.473,0.182,BID,17109385514370000
KRW-TT,2024-03-20,12:42:29,1710938549374,7.631,122789.32025089,7.473,0.158,ASK,17109385493740000
KRW-TT,2024-03-20,12:42:28,1710938548240,7.655,2596.39101648,7.473,0.182,BID,17109385482400000
KRW-TT,2024-03-20,12:42:19,1710938539454,7.657,693.75,7.473,0.184,BID,17109385394540000
KRW-TT,2024-03-20,12:42:14,1710938534990,7.631,156401.50398006,7.473,0.158,ASK,17109385349900001
KRW-TT,2024-03-20,12:42:14,1710938534990,7.631,89177.13652172,7.473,0.158,ASK,17109385349900000
KRW-TT,2024-03-20,12:42:12,1710938532615,7.631,2553.9603201,7.473,0.158,ASK,17109385326150000
KRW-TT,2024-03-20,12:42:10,1710938530928,7.658,693.75,7.473,0.185,BID,17109385309280000
KRW-TT,2024-03-20,12:42:00,1710938520818,7.658,57612.62431047,7.473,0.185,BID,17109385208180000
KRW-TT,2024-03-20,12:41:55,1710938515659,7.661,693.75,7.473,0.188,BID,17109385156590000
KRW-TT,2024-03-20,12:41:53,1710938513991,7.63,13106.15989516,7.473,0.157,ASK,17109385139910000
KRW-TT,2024-03-20,12:41:48,1710938508500,7.63,3939.07563026,7.473,0.157,ASK,17109385085000000
KRW-TT,2024-03-20,12:41:43,1710938503824,7.662,693.75,7.473,0.189,BID,17109385038240000
KRW-TT,2024-03-20,12:41:39,1710938499513,7.617,13877.32445184,7.473,0.144,ASK,17109384995130000
KRW-TT,2024-03-20,12:41:36,1710938496367,7.63,15499.23948712,7.473,0.157,ASK,17109384963670000
KRW-TT,2024-03-20,12:41:33,1710938493781,7.63,10617.05855247,7.473,0.157,BID,17109384937810000
KRW-TT,2024-03-20,12:41:33,1710938493542,7.615,1613.98789509,7.473,0.142,ASK,17109384935420000
KRW-TT,2024-03-20,12:41:30,1710938490741,7.63,56602.50371289,7.473,0.157,BID,17109384907410001
KRW-TT,2024-03-20,12:41:30,1710938490741,7.62,2214.6132693,7.473,0.147,BID,17109384907410000
KRW-TT,2024-03-20,12:41:30,1710938490642,7.62,50414.67169902,7.473,0.147,BID,17109384906420000
KRW-TT,2024-03-20,12:41:29,1710938489560,7.62,105258.56993663,7.473,0.147,BID,17109384895600000
KRW-TT,2024-03-20,12:41:29,1710938489448,7.62,52629.28496832,7.473,0.147,BID,17109384894480000
KRW-TT,2024-03-20,12:41:29,1710938489354,7.615,613394.84970636,7.473,0.142,BID,17109384893540003
KRW-TT,2024-03-20,12:41:29,1710938489354,7.613,13727.38275937,7.473,0.14,BID,17109384893540002
KRW-TT,2024-03-20,12:41:29,1710938489354,7.613,106031.70081221,7.473,0.14,BID,17109384893540001
KRW-TT,2024-03-20,12:41:29,1710938489354,7.613,274071.32106602,7.473,0.14,BID,17109384893540000
KRW-TT,2024-03-20,12:41:24,1710938484238,7.607,1384.89245046,7.473,0.134,ASK,17109384842380000
KRW-TT,2024-03-20,12:41:16,1710938476854,7.607,86840.86481693,7.473,0.134,ASK,17109384768540001
KRW-TT,2024-03-20,12:41:16,1710938476854,7.608,64467.08727655,7.473,0.135,ASK,17109384768540000
KRW-TT,2024-03-20,12:41:06,1710938466577,7.613,656.77131222,7.473,0.14,BID,17109384665770000
KRW-TT,2024-03-20,12:41:05,1710938465084,7.607,67122.35350114,7.473,0.134,ASK,17109384650840000
KRW-TT,2024-03-20,12:41:00,1710938460742,7.607,13605.44217687,7.473,0.134,ASK,17109384607420000
KRW-TT,2024-03-20,12:40:57,1710938457173,7.607,38991.42188718,7.473,0.134,ASK,17109384571730000
KRW-TT,2024-03-20,12:40:51,1710938451624,7.607,59948.87733866,7.473,0.134,ASK,17109384516240000
KRW-TT,2024-03-20,12:40:38,1710938438699,7.609,1096.4909975,7.473,0.136,BID,17109384386990000
KRW-TT,2024-03-20,12:40:37,1710938437507,7.609,18430.59859277,7.473,0.136,ASK,17109384375070000
KRW-TT,2024-03-20,12:40:33,1710938433536,7.609,8593.61624067,7.473,0.136,ASK,17109384335360000
KRW-TT,2024-03-20,12:40:30,1710938430642,7.615,32829.9409061,7.473,0.142,BID,17109384306420000
KRW-TT,2024-03-20,12:40:14,1710938414695,7.609,38687.44241455,7.473,0.136,BID,17109384146950000
KRW-TT,2024-03-20,12:40:01,1710938401408,7.606,127530.89666054,7.473,0.133,BID,17109384014080000
KRW-TT,2024-03-20,12:39:56,1710938396003,7.605,26881.7204301,7.473,0.132,ASK,17109383960030000
KRW-TT,2024-03-20,12:39:55,1710938395951,7.605,59948.87733865,7.473,0.132,ASK,17109383959510000
KRW-TT,2024-03-20,12:39:54,1710938394585,7.605,17282.77424772,7.473,0.132,ASK,17109383945850002
KRW-TT,2024-03-20,12:39:54,1710938394585,7.605,723.20841551,7.473,0.132,ASK,17109383945850001
KRW-TT,2024-03-20,12:39:54,1710938394585,7.605,10807.49389927,7.473,0.132,ASK,17109383945850000
KRW-TT,2024-03-20,12:39:52,1710938392478,7.605,2666.31115851,7.473,0.132,ASK,17109383924780000
KRW-TT,2024-03-20,12:39:44,1710938384585,7.605,516188.25956955,7.473,0.132,ASK,17109383845850000
KRW-TT,2024-03-20,12:39:43,1710938383442,7.606,3944.25453589,7.473,0.133,ASK,17109383834420000
KRW-TT,2024-03-20,12:39:39,1710938379190,7.614,1313.37010769,7.473,0.141,ASK,17109383791900000
KRW-TT,2024-03-20,12:39:30,1710938370658,7.605,512756.28822097,7.473,0.132,ASK,17109383706580026
KRW-TT,2024-03-20,12:39:30,1710938370658,7.608,722.92323869,7.473,0.135,ASK,17109383706580025
KRW-TT,2024-03-20,12:39:30,1710938370658,7.608,5000.0,7.473,0.135,ASK,17109383706580024
KRW-TT,2024-03-20,12:39:30,1710938370658,7.609,722.82822972,7.473,0.136,ASK,17109383706580023
KRW-TT,2024-03-20,12:39:30,1710938370658,7.609,7881.45814068,7.473,0.136,ASK,17109383706580022
KRW-TT,2024-03-20,12:39:30,1710938370658,7.609,3500.0,7.473,0.136,ASK,17109383706580021
KRW-TT,2024-03-20,12:39:30,1710938370658,7.609,19713.49717439,7.473,0.136,ASK,17109383706580020
KRW-TT,2024-03-20,12:39:30,1710938370658,7.609,64220.87944068,7.473,0.136,ASK,17109383706580019
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,722.73324572,7.473,0.137,ASK,17109383706580018
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,2562.41787122,7.473,0.137,ASK,17109383706580017
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,2562.41787122,7.473,0.137,ASK,17109383706580016
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,3843.62680683,7.473,0.137,ASK,17109383706580015
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,5381.07752957,7.473,0.137,ASK,17109383706580014
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,7687.25361367,7.473,0.137,ASK,17109383706580013
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,5124.83574244,7.473,0.137,ASK,17109383706580012
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,2562.41787122,7.473,0.137,ASK,17109383706580011
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,2562.41787122,7.473,0.137,ASK,17109383706580010
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,5124.83574244,7.473,0.137,ASK,17109383706580009
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,2562.41787122,7.473,0.137,ASK,17109383706580008
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,2562.41787122,7.473,0.137,ASK,17109383706580007
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,2562.41787122,7.473,0.137,ASK,17109383706580006
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,3843.62680683,7.473,0.137,ASK,17109383706580005
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,20499.34296978,7.473,0.137,ASK,17109383706580004
KRW-TT,2024-03-20,12:39:30,1710938370658,7.61,2562.41787122,7.473,0.137,ASK,17109383706580003
KRW-TT,2024-03-20,12:39:30,1710938370658,7.611,722.63828669,7.473,0.138,ASK,17109383706580002
KRW-TT,2024-03-20,12:39:30,1710938370658,7.611,1111.0,7.473,0.138,ASK,17109383706580001
KRW-TT,2024-03-20,12:39:30,1710938370658,7.614,722.35355923,7.473,0.141,ASK,17109383706580000
KRW-TT,2024-03-20,12:39:29,1710938369163,7.618,1312.335958,7.473,0.145,BID,17109383691630000
KRW-TT,2024-03-20,12:39:28,1710938368815,7.618,721.97427146,7.473,0.145,ASK,17109383688150000
KRW-TT,2024-03-20,12:39:22,1710938362842,7.62,721.7847769,7.473,0.147,ASK,17109383628420002
KRW-TT,2024-03-20,12:39:22,1710938362842,7.62,2559.05511811,7.473,0.147,ASK,17109383628420001
KRW-TT,2024-03-20,12:39:22,1710938362842,7.62,700.0,7.473,0.147,ASK,17109383628420000
KRW-TT,2024-03-20,12:39:19,1710938359197,7.621,64031.3792596,7.473,0.148,ASK,17109383591970000
KRW-TT,2024-03-20,12:39:11,1710938351407,7.621,721.69006692,7.473,0.148,ASK,17109383514070003
KRW-TT,2024-03-20,12:39:11,1710938351407,7.621,262342.01548353,7.473,0.148,ASK,17109383514070002
KRW-TT,2024-03-20,12:39:11,1710938351407,7.622,721.59538178,7.473,0.149,ASK,17109383514070001
